official_delay_weeks,model,horizon,WIS,MAE,RMSE,Pearson,Spearman,coverage_50,coverage_80,coverage_95,width_50,width_80,width_95,n_total,n_countries,n_test_seasons,persistence_WIS,relative_WIS_vs_persistence,WIS_reduction_vs_persistence_pct,surveillance_WIS,relative_WIS_vs_surveillance,WIS_reduction_vs_surveillance_pct
1,ridge_raw_cn_search,4,0.41309435644050047,0.7249610078536243,0.9803933882047421,0.6584810204831026,0.578316853813531,0.5643390425999121,0.699293661250183,0.9642255892255892,1.1912070573117275,1.679359431182581,4.22294631662034,196.0,3,2,0.5825126280940675,0.7091594868803285,29.08405131196715,0.432052589141171,0.956120543708914,4.387945629108603
1,ridge_social_raw,1,0.3570811704711839,0.5901278428456478,0.8266532702041927,0.8446035698562983,0.7170979990026826,0.37993984335447745,0.6340495547812621,0.9749843652282677,0.6248625042194575,1.1710314936168926,4.645981152090347,196.0,3,2,0.3395067610706921,1.0517645343646997,-5.176453436469974,0.2594471584473999,1.3763155958540907,-37.63155958540907
1,ridge_social_raw,2,0.4710096865107946,0.7928839251050244,1.0600505497240071,0.7530379876250342,0.6433779253549767,0.4288095238095238,0.5865079365079365,0.9131746031746032,0.8757985867115915,1.3624206397167988,4.731593069811637,196.0,3,2,0.43850538452765725,1.0741252060522584,-7.412520605225836,0.3307708769022402,1.4239756864991537,-42.39756864991537
1,ridge_social_raw,3,0.5685567569121711,0.9630982400165546,1.2057129186499236,0.7012690500974258,0.5753550893761011,0.4324680402556779,0.5639279885760914,0.785172718618251,1.1443630733313952,1.5901244874760103,4.254453580862783,196.0,3,2,0.5169018695688172,1.0999317092554584,-9.993170925545837,0.3872508566499855,1.468187215467048,-46.818721546704786
1,ridge_social_raw,4,0.5828961621341476,1.01641015565816,1.2501621708277157,0.6403867643427714,0.5518544286178443,0.45800395256917,0.5695725369638414,0.8197738252086078,1.3436575232274832,1.8483591709115033,4.412229832689824,196.0,3,2,0.5825126280940675,1.0006584132627907,-0.06584132627907024,0.432052589141171,1.3491324361527879,-34.91324361527879
1,seasonal_naive,1,0.4768177514004291,0.7908363897929678,1.146174469596645,0.5770924374251933,0.7250502399820266,0.5812859227493373,0.8947779862414009,0.9790494058786742,1.254321200837306,3.8214602966306295,5.867758885946512,196.0,3,2,0.3395067610706921,1.4044425798670503,-40.44425798670503,0.2594471584473999,1.8378222149505588,-83.78222149505588
1,seasonal_naive,2,0.4663571010233529,0.7613021743198672,1.1079452714256317,0.5920666913034638,0.7171391265926896,0.5906349206349206,0.8952380952380953,0.9787301587301588,1.2469453793809187,3.8221535708667975,5.856924052888005,196.0,3,2,0.43850538452765725,1.0635151071763842,-6.35151071763842,0.3307708769022402,1.409909800375761,-40.99098003757611
1,seasonal_naive,3,0.4609670391863659,0.7467050795157125,1.090316303652123,0.6197411389826083,0.7210864717974522,0.5951397388820889,0.8955103359173128,0.978359173126615,1.234336083663287,3.8204454439806503,5.847449350564497,196.0,3,2,0.5169018695688172,0.8917882993359835,10.821170066401653,0.3872508566499855,1.1903577003652916,-19.035770036529165
1,seasonal_naive,4,0.4606690092445965,0.74564874068747,1.0937349581333835,0.6187807959325532,0.7311099032210762,0.6098301859171424,0.8955862977602108,0.9779314888010541,1.2306116841808006,3.814203397171601,5.830282664673663,196.0,3,2,0.5825126280940675,0.7908309400121795,20.916905998782052,0.432052589141171,1.066233650307035,-6.62336503070351
2,bioepi_safe_lstm_common_scale,1,0.31372608837770677,0.5341418337843131,0.8486936241568218,0.7615577347361477,0.7152363092212023,0.5547887072277317,0.7597680097680097,0.935428392745466,0.7604749656180969,1.3030443205173414,2.54302081532321,196.0,3,2,0.46643383945933486,0.6726057627837664,32.73942372162336,0.3373548579068193,0.929958709722689,7.004129027731098
2,bioepi_safe_lstm_common_scale,2,0.37883147143817886,0.6374898977992045,0.9812405005102737,0.7084169804793906,0.6754058207873178,0.5838095238095238,0.7556349206349205,0.9349206349206348,0.9867457775200016,1.5083958129421993,3.206059899731246,196.0,3,2,0.5529100816373689,0.6851592763805652,31.484072361943483,0.3986670749784804,0.9502451925798682,4.975480742013183
2,bioepi_safe_lstm_common_scale,3,0.4122956754600116,0.7331088283174511,1.0864754135463826,0.6718368414527364,0.6441849869128803,0.5438936488508092,0.7677648578811369,0.9465439276485789,0.995943638730331,1.6704781855482844,3.6730371493983878,196.0,3,2,0.6060270812377481,0.6803254973654643,31.967450263453568,0.4251044310221787,0.9698691553711449,3.013084462885507
2,bioepi_safe_lstm_common_scale,4,0.44829075954232617,0.7998535445882266,1.155770898081567,0.6104692544007656,0.5750771692312934,0.5636802810715854,0.7277667984189723,0.9586627140974967,1.1993582743165265,1.6946109048499816,4.497036556800913,196.0,3,2,0.6553341416918822,0.6840644047401068,31.593559525989324,0.4607438277921621,0.9729718175292553,2.7028182470744677
2,bioepi_sgq_lstm_full_raw,1,0.3415554678031319,0.5830915800337513,0.8865986309610512,0.7425145659962219,0.6839854812048021,0.45628964531403554,0.7467539235831918,0.870581315703267,0.7263447348530326,1.1920439632876674,2.038137197080013,196.0,3,2,0.46643383945933486,0.7322699146336482,26.773008536635178,0.3373548579068193,1.0124516063659972,-1.245160636599718
2,bioepi_sgq_lstm_full_raw,2,0.39981221583731674,0.6831034806095144,1.0225693897615897,0.679003040580819,0.6388407052478713,0.48833333333333334,0.7662698412698412,0.8511904761904762,0.8259419046592501,1.456381941002191,2.267678771260614,196.0,3,2,0.5529100816373689,0.7231053097337755,27.689469026622447,0.3986670749784804,1.0028724239615177,-0.2872423961517656
2,bioepi_sgq_lstm_full_raw,3,0.42491067764734963,0.7345851613898687,1.1001827274624143,0.6361723349626006,0.585133622422605,0.49732252141982863,0.7526944784441724,0.9338960288317693,1.100506725477195,1.5352648008095606,3.3470518434779404,196.0,3,2,0.6060270812377481,0.7011414024262962,29.88585975737038,0.4251044310221787,0.9995442217001521,0.045577829984788654
2,bioepi_sgq_lstm_full_raw,4,0.4676582590358254,0.7866079666756031,1.1687510373549492,0.5765629290982189,0.5665695571774103,0.48742863416776455,0.7399172888303323,0.9528619528619529,1.1154807728605494,1.6754187616235212,4.606814792235473,196.0,3,2,0.6553341416918822,0.7136180297709925,28.638197022900748,0.4607438277921621,1.0150071055249867,-1.5007105524986741
2,bioepi_sgq_lstm_no_digital,1,0.3373548579068193,0.5680625675937337,0.8844640609319229,0.7428920578376385,0.6660484671249383,0.5785535602608773,0.7719631317192293,0.8947779862414009,0.8205493534657101,1.3603633915146354,2.1276618919937333,196.0,3,2,0.46643383945933486,0.7232641145802435,27.673588541975647,0.3373548579068193,1.0,0.0
2,bioepi_sgq_lstm_no_digital,2,0.3986670749784804,0.6620866978752268,1.013134981047744,0.6826374817721184,0.6217667491159921,0.6292857142857143,0.7754761904761905,0.9031746031746032,1.083811302416439,1.591961439181983,2.854476862644884,196.0,3,2,0.5529100816373689,0.7210341938383208,27.89658061616792,0.3986670749784804,1.0,0.0
2,bioepi_sgq_lstm_no_digital,3,0.4251044310221787,0.7646276550430544,1.12517911338033,0.6508190168897765,0.6074778628824238,0.530812253501972,0.775516795865633,0.954295865633075,1.0214519660938333,1.748817497160686,3.5361119607749463,196.0,3,2,0.6060270812377481,0.7014611131798707,29.85388868201293,0.4251044310221787,1.0,0.0
2,bioepi_sgq_lstm_no_digital,4,0.4607438277921621,0.8196702594343681,1.1910812058739495,0.5956193083524878,0.5484650605495642,0.5457290294246816,0.7429183135704874,0.9662384716732543,1.2198516412255092,1.7061477786925572,4.585696712170231,196.0,3,2,0.6553341416918822,0.7030670286804461,29.693297131955386,0.4607438277921621,1.0,0.0
2,gb_full_raw,1,0.32943256916989344,0.462627007367492,0.773428478669977,0.8133985987265396,0.8020042918654116,0.4714553738943983,0.6602861907739956,0.9066529676285774,0.3504482738841541,0.7353566426161375,2.930380429228459,196.0,3,2,0.46643383945933486,0.7062793075900197,29.372069240998034,0.3373548579068193,0.9765164527759251,2.3483547224074863
2,gb_full_raw,2,0.39089463934959007,0.5615729535170709,0.8839223252398022,0.7273087996119171,0.7212218387547753,0.45428571428571435,0.6515873015873016,0.8535714285714286,0.3900888729389278,0.7749784430601053,3.393525307740285,196.0,3,2,0.5529100816373689,0.7069768707996934,29.30231292003066,0.3986670749784804,0.9805039439755342,1.9496056024465802
2,gb_full_raw,3,0.4274677550131855,0.6151285568598052,0.9442766107339295,0.6914151511247996,0.6896305219738931,0.491687066503468,0.6692166462668299,0.8655395756833945,0.485605669661125,0.9528684774061112,3.7122439907364204,196.0,3,2,0.6060270812377481,0.7053608134806889,29.46391865193111,0.4251044310221787,1.0055593962766376,-0.5559396276637596
2,gb_full_raw,4,0.45681382379413976,0.6943699140505365,1.0041113321798905,0.6637252386638196,0.6587523651775257,0.5522617479139218,0.6974088713219148,0.8413848631239936,0.75369563429091,1.2846733107430148,3.687046316759781,196.0,3,2,0.6553341416918822,0.6970700818589725,30.292991814102756,0.4607438277921621,0.9914703057079364,0.8529694292063628
2,persistence,1,0.46643383945933486,0.6957364701075969,1.1081773871158647,0.5882310449434766,0.6957734779423843,0.40434497751570925,0.6472721045891777,0.9434765776229191,0.37393851089227415,1.1159071986628961,4.906750166057715,196.0,3,2,0.46643383945933486,1.0,0.0,0.3373548579068193,1.3826207879542924,-38.26207879542925
2,persistence,2,0.5529100816373689,0.8368775919878542,1.2931245255175494,0.45348604829284317,0.6389439009622607,0.37142857142857144,0.6296825396825397,0.9476190476190477,0.42215406005181877,1.3379178093158302,5.214533204335903,196.0,3,2,0.5529100816373689,1.0,0.0,0.3986670749784804,1.3868967776363632,-38.68967776363632
2,persistence,3,0.6060270812377481,0.9168469328508357,1.4132701444191325,0.3653080555562664,0.5786498703140607,0.37382700938392494,0.6267339861281109,0.9416479668162655,0.5280391403474166,1.4767844045752065,5.536120299851298,196.0,3,2,0.6060270812377481,1.0,0.0,0.4251044310221787,1.425595776032102,-42.55957760321021
2,persistence,4,0.6553341416918822,1.005235463122494,1.5200655895354351,0.27359690822195226,0.4945613305980409,0.32564778216952134,0.6537476211389255,0.9345813204508856,0.580185112899248,1.6717609303168748,5.7114448353100045,196.0,3,2,0.6553341416918822,1.0,0.0,0.4607438277921621,1.4223394914093093,-42.233949140930925
2,ridge_global_open,1,0.427318027142138,0.6988763395092229,1.0347996174561345,0.7657188478197945,0.6358927369339976,0.4712915810476786,0.6650882992346406,0.876046040680187,0.8564688837916418,1.2917623931965159,3.1138260782237315,196.0,3,2,0.46643383945933486,0.9161385624110424,8.38614375889576,0.3373548579068193,1.2666722210360684,-26.667222103606836
2,ridge_global_open,2,0.534029926134786,0.8747571402356636,1.2097518706552788,0.6912403574999125,0.5791839577972073,0.4715079365079365,0.6058730158730158,0.8608730158730159,1.063467033283904,1.4808740165392562,4.23834065092903,196.0,3,2,0.5529100816373689,0.9658531176594359,3.4146882340564066,0.3986670749784804,1.3395385765519068,-33.953857655190674
2,ridge_global_open,3,0.5793011677214858,0.9653281698568272,1.267811359860614,0.6508005549584749,0.5372316788143948,0.461265809873521,0.6157605739154087,0.8053600571195431,1.1936721124380347,1.6320871441234255,4.371239459682836,196.0,3,2,0.6060270812377481,0.9558998032535487,4.4100196746451275,0.4251044310221787,1.3627267218281764,-36.272672182817644
2,ridge_global_open,4,0.5767470760691205,0.9868210793148625,1.2595674903155079,0.6107942134952545,0.5072196277208915,0.46356682769726243,0.5965451617625531,0.794008929878495,1.3273763627018182,1.8038078144833813,4.289232829097051,196.0,3,2,0.6553341416918822,0.8800809226574511,11.991907734254891,0.4607438277921621,1.2517738519316346,-25.17738519316346
2,ridge_google_wiki,1,0.4165868249854458,0.6806268840239581,1.025291416338228,0.7631661158422304,0.633871136131909,0.4712915810476786,0.7080839214985556,0.8882411626314065,0.8509797307336652,1.2909419632980565,3.1188842273055664,196.0,3,2,0.46643383945933486,0.8931316507145599,10.686834928544009,0.3373548579068193,1.2348623866578827,-23.48623866578827
2,ridge_google_wiki,2,0.4805811006796086,0.8009208323471461,1.137845805849406,0.6896302782392598,0.5773936881311578,0.4794444444444445,0.6561904761904761,0.8846825396825397,1.057026191176594,1.4834382142152338,4.29170168650372,196.0,3,2,0.5529100816373689,0.8691849120501335,13.081508794986652,0.3986670749784804,1.2054697536924759,-20.54697536924759
2,ridge_google_wiki,3,0.48858961603382073,0.8437239863067728,1.147082281775826,0.6511315289175906,0.5333999628390994,0.48759009927920577,0.6653406772745818,0.8820719434244526,1.1947814678299242,1.6404716479856507,4.446488513115297,196.0,3,2,0.6060270812377481,0.8062174631469052,19.378253685309478,0.4251044310221787,1.1493402100255452,-14.93402100255452
2,ridge_google_wiki,4,0.4916880389661273,0.8794866187134344,1.1469779953660468,0.6117119097103889,0.5021035018514795,0.5114917288830333,0.634423949641341,0.865978626848192,1.3172605327087223,1.8143794630764887,4.319535307486631,196.0,3,2,0.6553341416918822,0.7502860108840533,24.971398911594665,0.4607438277921621,1.0671614231323439,-6.716142313234386
2,ridge_no_digital,1,0.40023759258259023,0.6563856032490585,0.9570886819648977,0.7001689062399089,0.653544601165362,0.4649632210607821,0.6936254802108461,0.8907799517555616,0.7948368780122282,1.2916837780368022,4.241407780276925,196.0,3,2,0.46643383945933486,0.8580800935166373,14.191990648336272,0.3373548579068193,1.186399375025866,-18.63993750258659
2,ridge_no_digital,2,0.4465767523609337,0.7582421100310516,1.0425489435352995,0.6209390931600699,0.5844112625138606,0.47341269841269845,0.6683333333333333,0.8754761904761904,0.9986717437152377,1.5344393305027895,4.353867682782665,196.0,3,2,0.5529100816373689,0.8076842278557422,19.231577214425776,0.3986670749784804,1.120174652960843,-12.017465296084296
2,ridge_no_digital,3,0.44684840918274477,0.7860706306747934,1.0524882942076823,0.6118545740009922,0.5658652723471914,0.5167618659050728,0.6822385420916633,0.9057527539779682,1.1626483818017945,1.6991466334251968,4.427964301136197,196.0,3,2,0.6060270812377481,0.7373406618564021,26.265933814359787,0.4251044310221787,1.0511497330392015,-5.114973303920145
2,ridge_no_digital,4,0.44783270326742475,0.8194893825505646,1.0642781929564726,0.6026715298618791,0.569595842180704,0.5044832381788904,0.7099985360854926,0.9212048016395843,1.2672094803972953,1.868892515364446,4.344335931650673,196.0,3,2,0.6553341416918822,0.6833654387535051,31.663456124649493,0.4607438277921621,0.9719776506033598,2.8022349396640167
2,ridge_raw_cn_search,1,0.3461532652213821,0.5391615873932174,0.8610522719578326,0.7763345334632069,0.6892074444106857,0.4578010065814944,0.7019491348759641,0.9711128979421663,0.5575066801561974,1.024991867917925,4.888564405697655,196.0,3,2,0.46643383945933486,0.7421272556524297,25.787274434757034,0.3373548579068193,1.026080570972519,-2.6080570972518924
2,ridge_raw_cn_search,2,0.391296687676333,0.6369728337297434,0.9303595085966959,0.7094137068819446,0.6182483533560735,0.5126984126984128,0.7048412698412698,0.9445238095238095,0.7955737783577691,1.266888149945007,4.169026215558897,196.0,3,2,0.5529100816373689,0.7077040203672186,29.22959796327814,0.3986670749784804,0.9815124253675946,1.8487574632405357
2,ridge_raw_cn_search,3,0.4006481461857901,0.6800236008835809,0.9479914893692166,0.691199746583028,0.5857061016911047,0.5389976880184958,0.6938664490684076,0.9465524275805793,0.9472899773147646,1.4836017144773244,4.096588072305578,196.0,3,2,0.6060270812377481,0.6611060109186992,33.889398908130076,0.4251044310221787,0.9424699366751303,5.753006332486965
2,ridge_raw_cn_search,4,0.41323677270288844,0.7257284215281724,0.983177501437121,0.6507177729623019,0.5758340706852415,0.5347862684819207,0.7289379300248866,0.9270970575318401,1.1523901342477554,1.7242781860400787,4.170063203789048,196.0,3,2,0.6553341416918822,0.6305741550959504,36.94258449040496,0.4607438277921621,0.8968905230550289,10.310947694497107
2,ridge_social_raw,1,0.42429968688409986,0.6804163244198366,0.9724588554725756,0.759121327088771,0.6930211312973659,0.40089043747580333,0.5968387980583102,0.9668542839274546,0.6810218467881901,1.1967353198727588,5.40814013869921,196.0,3,2,0.46643383945933486,0.9096674618975444,9.033253810245556,0.3373548579068193,1.2577251429451641,-25.772514294516412
2,ridge_social_raw,2,0.5249496091888974,0.8763893283223365,1.1422081634489005,0.6875252657390803,0.6343645148834026,0.4423809523809524,0.567936507936508,0.9012698412698413,0.9654328725985163,1.457409400399543,4.868625867903919,196.0,3,2,0.5529100816373689,0.9494303443234924,5.056965567650762,0.3986670749784804,1.3167618851324343,-31.67618851324343
2,ridge_social_raw,3,0.5770418426332576,0.9742968376290403,1.2221416372804332,0.665631388806631,0.5851023807536464,0.4618608051135591,0.5714589283285734,0.8076210390316878,1.1184518686934022,1.6947371187420004,4.310303269978109,196.0,3,2,0.6060270812377481,0.9521717106349586,4.782828936504135,0.4251044310221787,1.357411968738458,-35.7411968738458
2,ridge_social_raw,4,0.588488978489274,1.0177297233661846,1.2555729885801232,0.6254555139211092,0.5708756820940406,0.4696969696969697,0.5861696676914069,0.8067266871614698,1.2916211735702172,1.857018099336961,4.371484884158739,196.0,3,2,0.6553341416918822,0.8979983508412465,10.200164915875353,0.4607438277921621,1.2772585176219369,-27.725851762193688
2,seasonal_naive,1,0.4779398261561876,0.7946174769227711,1.1491051287928171,0.5762674982755011,0.7262700709529373,0.5731558414485244,0.8947779862414009,0.9790494058786742,1.2526212444332419,3.829124971525475,5.877581771508646,196.0,3,2,0.46643383945933486,1.024667993021668,-2.4667993021668,0.3373548579068193,1.4167272679031622,-41.67272679031622
2,seasonal_naive,2,0.46789927580407703,0.7662295137690832,1.1118953969415954,0.590582609490246,0.7174093055882698,0.5866666666666667,0.8952380952380953,0.9787301587301588,1.240671071746249,3.8290662699091267,5.86741810710171,196.0,3,2,0.5529100816373689,0.8462484070076209,15.375159299237906,0.3986670749784804,1.1736591887587748,-17.365918875877483
2,seasonal_naive,3,0.46392433977802777,0.753113009672142,1.0974923748105885,0.616936098333518,0.720633316702214,0.5951397388820889,0.8955103359173128,0.978359173126615,1.237952819879788,3.829556662020257,5.854762405901565,196.0,3,2,0.6060270812377481,0.7655175059677366,23.44824940322634,0.4251044310221787,1.0913185229862348,-9.131852298623478
2,seasonal_naive,4,0.4661337322970402,0.7564783716282047,1.110371243385902,0.6134082528567979,0.7301935390669388,0.6098301859171424,0.891798418972332,0.9779314888010541,1.2334989301448782,3.825983551693733,5.837474159959373,196.0,3,2,0.6553341416918822,0.7112916947888881,28.87083052111119,0.4607438277921621,1.0116982674096926,-1.1698267409692598
